food_id,food_name,category,serving_size,serving_unit,diet_type,nutrients
F141,Malanjil (Eel),Fish,100,g,Non-Vegetarian,Vitamin A|Vitamin B12|Net Protein|Vitamin D|Selenium|Phosphorus|Omega-3 Fatty Acids|Polyunsaturated Fat|Potassium|Iodine
F142,Butter Fish (Puzha Meen),Fish,100,g,Non-Vegetarian,Vitamin B12|Vitamin C|Net Protein|Selenium|Phosphorus|Magnesium|Potassium|Iodine
F143,Kalanji (Sea Bass),Fish,100,g,Non-Vegetarian,Selenium|Vitamin B12|Net Protein|Potassium|Phosphorus|Magnesium|Omega-3 Fatty Acids|Polyunsaturated Fat|Iodine
F144,Eri (Emperor Fish),Fish,100,g,Non-Vegetarian,Vitamin B12|Net Protein|Selenium|Phosphorus|Magnesium|Zinc|Potassium|Iodine
F145,Pearl Spot (Small),Fish,100,g,Non-Vegetarian,Potassium|Vitamin B12|Net Protein|Phosphorus|Magnesium|Selenium|Iodine
F146,Karuvadu (Dried Fish),Fish,100,g,Non-Vegetarian,Sodium|Calcium|Net Protein|Vitamin B12|Phosphorus|Selenium|Iodine|Potassium
F147,Dried Shrimp,Fish,100,g,Non-Vegetarian,Sodium|Calcium|Vitamin B12|Net Protein|Selenium|Iron|Iodine|Zinc|Phosphorus
F148,Sambharam (Buttermilk),Dairy,100,ml,Vegetarian,Calcium|Potassium|Sodium|Vitamin B12|Magnesium|Iodine|Phosphorus|Vitamin B2 (Riboflavin)
F149,Goat Milk,Dairy,100,ml,Vegetarian,Calcium|Magnesium|Potassium|Vitamin D|Vitamin B12|Net Protein|Saturated Fat|Phosphorus|Vitamin A|Iodine
F150,Buffalo Milk,Dairy,100,ml,Vegetarian,Calcium|Vitamin D|Vitamin B12|Saturated Fat|Net Protein|Phosphorus|Magnesium|Potassium|Vitamin A|Iodine
F151,Skimmed Milk,Dairy,100,ml,Vegetarian,Calcium|Vitamin B12|Net Protein|Potassium|Phosphorus|Magnesium|Iodine|Sodium|Vitamin B2 (Riboflavin)
F152,Almond Milk,Vegan,100,ml,Vegetarian,Calcium|Vitamin E|Potassium|Magnesium|Manganese|Sodium|Vitamin D|Monounsaturated Fat
F153,Soy Milk,Vegan,100,ml,Vegetarian,Calcium|Magnesium|Net Protein|Potassium|Phosphorus|Vitamin B2 (Riboflavin)|Iron|Vitamin B12|Vitamin D|Polyunsaturated Fat|Folate (Vitamin B9)
F154,Honey,Sweet,1,tbsp,Vegetarian,Glucose/Glycemic Impact|Potassium|Total Carbohydrates|Iron|Copper
F155,Green Tea,Drink,1,cup,Vegetarian,Glucose/Glycemic Impact|Manganese|Potassium|Magnesium
F156,Sravu (Shark),Fish,100,g,Non-Vegetarian,Vitamin A|Vitamin B12|Net Protein|Selenium|Phosphorus|Magnesium|Potassium|Zinc|Iodine
F157,Kanambu (Mullet),Fish,100,g,Non-Vegetarian,Selenium|Vitamin B12|Omega-3 Fatty Acids|Polyunsaturated Fat|Net Protein|Potassium|Phosphorus|Magnesium|Vitamin B6|Iodine
F158,Nangu (Sole Fish),Fish,100,g,Non-Vegetarian,Potassium|Vitamin B12|Vitamin C|Net Protein|Selenium|Magnesium|Omega-3 Fatty Acids|Polyunsaturated Fat|Phosphorus|Iodine
F159,Vatta (Malabar Trevally),Fish,100,g,Non-Vegetarian,Potassium|Selenium|Vitamin B12|Net Protein|Phosphorus|Magnesium|Omega-3 Fatty Acids|Polyunsaturated Fat|Vitamin D|Iodine
F160,Neymeen (King Fish),Fish,100,g,Non-Vegetarian,Iron|Selenium|Vitamin B12|Omega-3 Fatty Acids|Polyunsaturated Fat|Net Protein|Phosphorus|Potassium|Magnesium|Zinc|Iodine
